key,status,summary,description,created,issuetype,assignee,url
VAPLCCT0-1604,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 1.9.49 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:07:09.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1604
VAPLCCT0-1603,close,[QNAP live update] [QuTS Hero] License Center 1.9.49 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:06:59.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1603
VAPLCCT0-1602,close,[MPM Confirm] [QNAP live update] [QVP] License Center 1.8.49 release for QVP,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon
** Mantis#133941	Compatibility Issue with QuTScloud c5.0.1

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:06:19.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1602
VAPLCCT0-1601,close,[QNAP live update] [QVP] License Center 1.8.49 release for QVP,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon
** Mantis#133941	Compatibility Issue with QuTScloud c5.0.1

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:06:07.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1601
VAPLCCT0-1600,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 1.8.49 release for QuTS Hero,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon
** Mantis#133941	Compatibility Issue with QuTScloud c5.0.1

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:05:54.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1600
VAPLCCT0-1599,close,[QNAP live update] [QuTS Hero] License Center 1.8.49 release for QuTS Hero,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon
** Mantis#133941	Compatibility Issue with QuTScloud c5.0.1

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-26T14:05:36.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1599
VAPLCCT0-1594,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 2.0.9 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.8]
* VAPLCCT0-1579 [Hero_HA][License Center] Remove Cluster 後執行 Recover License - Multiple Seats 數量錯誤
* VAPLCCT0-1580 [h5.3.0][License Center] 非 HA 狀態下 Offline 啟用 License 無顯示成功資訊
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致",2025-02-25T10:18:50.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1594
VAPLCCT0-1593,close,[QNAP live update] [QuTS Hero] License Center 2.0.9 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.8]
* VAPLCCT0-1579 [Hero_HA][License Center] Remove Cluster 後執行 Recover License - Multiple Seats 數量錯誤
* VAPLCCT0-1580 [h5.3.0][License Center] 非 HA 狀態下 Offline 啟用 License 無顯示成功資訊
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致",2025-02-25T10:18:29.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1593
VAPLCCT0-1585,abort,[QuTS Hero] License Center 2.0.9 release for QuTS Hero 5.3.x,,2025-02-21T17:04:51.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1585
VAPLCCT0-1583,close,[QuTS Hero] License Center 2.0.9 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.8]
* VAPLCCT0-1579 [Hero_HA][License Center] Remove Cluster 後執行 Recover License - Multiple Seats 數量錯誤
* VAPLCCT0-1580 [h5.3.0][License Center] 非 HA 狀態下 Offline 啟用 License 無顯示成功資訊
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致",2025-02-21T17:04:43.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1583
VAPLCCT0-1582,完成,[QuTS Hero] License Center 2.0.9 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.8]
* VAPLCCT0-1579 [Hero_HA][License Center] Remove Cluster 後執行 Recover License - Multiple Seats 數量錯誤
* VAPLCCT0-1580 [h5.3.0][License Center] 非 HA 狀態下 Offline 啟用 License 無顯示成功資訊
* VAPLCCT0-1581 [Hero_HA][License Center] 腦裂後 Local License 啟用狀態與Cloud License Server不一致",2025-02-21T17:01:18.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1582
VAPLCCT0-1574,abort,[QuTS Hero] License Center 2.0.8 release for QuTS Hero 5.3.x,,2025-02-19T11:44:58.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1574
VAPLCCT0-1572,close,[QuTS Hero] License Center 2.0.8 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.7]
* VAPLCCT0-1564 [Hero_HA][License Center] 啟用已存在Multiple Seats License 顯示提示訊息後 點擊X關閉視窗 將造成畫面卡住
* VAPLCCT0-1565 [Hero_HA][License Center] Activate License 與規格示意圖不同
* VAPLCCT0-1566 [Hero_HA][License Center] Deactivate License 與規格示意圖不同
* VAPLCCT0-1567 [Hero_HA][License Center] Recovery License 與規格示意圖不同 - 缺少""Total Recovered Licenses:""
* VAPLCCT0-1568 [Hero_HA][License Center] Recovery License後 License Mismatch提示視窗顯示位置錯誤
* VAPLCCT0-1569 [Hero_HA][License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key
* VAPLCCT0-1570 not continue to activate on passive node when not bind to qcloud",2025-02-19T11:44:51.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1572
VAPLCCT0-1571,Release test fail and closed,[QuTS Hero] License Center 2.0.8 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of License Center QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features & Changes]
* License Center supports HA Manager’s new filesync method for syncing configuration data, replacing the previous snapsync approach. 

h2. [Bugs Fixed from v2.0.7]
* VAPLCCT0-1564 [Hero_HA][License Center] 啟用已存在Multiple Seats License 顯示提示訊息後 點擊X關閉視窗 將造成畫面卡住
* VAPLCCT0-1565 [Hero_HA][License Center] Activate License 與規格示意圖不同
* VAPLCCT0-1566 [Hero_HA][License Center] Deactivate License 與規格示意圖不同
* VAPLCCT0-1567 [Hero_HA][License Center] Recovery License 與規格示意圖不同 - 缺少""Total Recovered Licenses:""
* VAPLCCT0-1568 [Hero_HA][License Center] Recovery License後 License Mismatch提示視窗顯示位置錯誤
* VAPLCCT0-1569 [Hero_HA][License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key
* VAPLCCT0-1570 not continue to activate on passive node when not bind to qcloud",2025-02-19T11:29:25.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1571
VAPLCCT0-1548,abort,[QuTS Hero] License Center 2.0.7 release for QuTS Hero 5.3.x,,2025-02-11T16:24:12.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1548
VAPLCCT0-1546,close,[QuTS Hero] License Center 2.0.7 release for QuTS Hero 5.x.x,"Dear DQVs,

Please verify the latest version of myQNAPcloud QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features]
* Support for High Availability (HA) Environments
** Detail Spec for Online Activation / Deactivation / Recover License: VAPLCCT0-1461

h2. [Bugs Fixed from v2.0.3]
* VAPLCCT0-1504	[Hero_HA] qcliense_tool segfault log shows up after NAS boots on
* VAPLCCT0-1505	[Hero_HA][License Center] 建立HA後 License Center無法自動變更為HA模式 – 無顯示Active / Passive Node
* VAPLCCT0-1506	[Hero_HA][License Center] HA環境掛載License 執行Remove Cluster 依然顯示原Passive Node Licese 且狀態為“不合法使用”
* VAPLCCT0-1507	[Hero_HA][License Center] 腦裂後License Center顯示系統損毀無法正常運作
* VAPLCCT0-1508	[License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-11T16:22:47.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1546
VAPLCCT0-1545,Release test fail and closed,[QuTS Hero] License Center 2.0.7 release for QuTS Hero 5.3.x,"Dear DQVs,

Please verify the latest version of myQNAPcloud QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features]
* Support for High Availability (HA) Environments
** Detail Spec for Online Activation / Deactivation / Recover License: VAPLCCT0-1461

h2. [Bugs Fixed from v2.0.3]
* VAPLCCT0-1504	[Hero_HA] qcliense_tool segfault log shows up after NAS boots on
* VAPLCCT0-1505	[Hero_HA][License Center] 建立HA後 License Center無法自動變更為HA模式 – 無顯示Active / Passive Node
* VAPLCCT0-1506	[Hero_HA][License Center] HA環境掛載License 執行Remove Cluster 依然顯示原Passive Node Licese 且狀態為“不合法使用”
* VAPLCCT0-1507	[Hero_HA][License Center] 腦裂後License Center顯示系統損毀無法正常運作
* VAPLCCT0-1508	[License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-11T16:09:00.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1545
VAPLCCT0-1540,abort,[QTS] License Center 1.9.49 release for QTS 5.2.x,,2025-02-11T16:07:32.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1540
VAPLCCT0-1538,abort,[QuTS Hero] License Center 1.9.49 release for QuTS Hero 5.2.x,,2025-02-11T16:07:31.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1538
VAPLCCT0-1536,close,[QuTS Hero] License Center 1.9.49 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [Bugs Fixed] 
** VAPLCCT0-1500	[License Center] 於 License Center 啟用 License 後 QuLog Center 並無相關 Log 紀錄
** VAPLCCT0-1472	[License Center][QuTScloud hero] QuTScloud hero 5.2.3, License Center 1.9.43 - About 右下角未正確顯示 QuTScloud hero Icon

* [Security Issues] 
** INTSI000-7362 [QPKG:License Center][QTS][Security][Medium][V3] XSS in activation.html(lang) - CVE-2024-50406 (Web Hacker)
** VAPLCCT0-1508 [License Center] INTSI000-7556 User can do XSS on License key name when any victim activate their product with attacker license key",2025-02-11T16:07:20.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1536
